,pid,Date,grp,Duration
563,2,2023-12-25,Screen on (locked),0.45
564,2,2023-12-25,Screen off (locked),0.3333333333333333
565,2,2023-12-25,Facebook,0.4666666666666667
566,2,2023-12-25,Screen on (unlocked),0.0
567,2,2023-12-25,Screen on (locked),0.05
568,2,2023-12-25,Screen off (locked),0.05
569,2,2023-12-25,Screen on (locked),0.13333333333333333
570,2,2023-12-25,Screen off (locked),0.08333333333333333
571,2,2023-12-25,Facebook,1.1333333333333333
572,2,2023-12-25,Screen on (unlocked),0.0
573,2,2023-12-25,Screen on (locked),0.03333333333333333
574,2,2023-12-25,Screen off (locked),95.01666666666667
575,2,2023-12-25,Screen on (locked),0.11666666666666667
576,2,2023-12-25,Screen off (locked),1.2166666666666666
577,2,2023-12-25,Facebook,0.05
578,2,2023-12-25,Screen on (unlocked),0.0
579,2,2023-12-25,Screen on (locked),0.05
580,2,2023-12-25,Screen off (locked),8.7
581,2,2023-12-25,Screen on (locked),0.11666666666666667
582,2,2023-12-25,Screen off (locked),3.316666666666667
583,2,2023-12-25,Facebook,4.916666666666667
584,2,2023-12-25,Screen on (unlocked),0.0
585,2,2023-12-25,Screen on (locked),0.03333333333333333
586,2,2023-12-25,Screen off (locked),1.1833333333333333
587,2,2023-12-25,Facebook,1.5666666666666667
588,2,2023-12-25,Screen on (unlocked),0.016666666666666666
589,2,2023-12-25,Screen on (locked),0.13333333333333333
590,2,2023-12-25,Screen off (locked),0.43333333333333335
591,2,2023-12-25,Facebook,0.13333333333333333
592,2,2023-12-25,Screen on (unlocked),0.0
593,2,2023-12-25,Screen on (locked),0.03333333333333333
594,2,2023-12-25,Screen off (locked),0.6166666666666667
595,2,2023-12-25,Screen on (unlocked),1.0166666666666666
596,2,2023-12-25,Facebook,0.0
597,2,2023-12-25,Screen on (locked),0.03333333333333333
598,2,2023-12-25,Screen off (locked),0.06666666666666667
599,2,2023-12-25,Facebook,1.45
600,2,2023-12-25,Screen on (unlocked),0.0
601,2,2023-12-25,Screen on (locked),0.05
602,2,2023-12-25,Screen off (locked),0.06666666666666667
603,2,2023-12-25,Screen on (locked),0.11666666666666667
604,2,2023-12-25,Screen off (locked),0.18333333333333332
605,2,2023-12-25,Facebook,0.15
606,2,2023-12-25,Screen on (unlocked),0.15
607,2,2023-12-25,Clock,0.0
608,2,2023-12-25,Screen on (locked),0.03333333333333333
609,2,2023-12-25,Screen off (locked),0.6333333333333333
610,2,2023-12-25,Screen on (unlocked),0.2
611,2,2023-12-25,Clock,0.0
612,2,2023-12-25,Screen on (locked),0.03333333333333333
613,2,2023-12-25,Screen off (locked),7.333333333333333
614,2,2023-12-25,Clock,0.26666666666666666
615,2,2023-12-25,Screen on (unlocked),0.0
616,2,2023-12-25,Screen on (locked),0.06666666666666667
617,2,2023-12-25,Screen off (locked),0.3
618,2,2023-12-25,Discord,0.8166666666666667
619,2,2023-12-25,Messenger,0.18333333333333332
620,2,2023-12-25,Screen on (unlocked),0.016666666666666666
621,2,2023-12-25,Screen on (locked),0.03333333333333333
622,2,2023-12-25,Screen off (locked),3.15
623,2,2023-12-25,Screen on (locked),0.16666666666666666
624,2,2023-12-25,Messenger,0.26666666666666666
625,2,2023-12-25,Others,0.13333333333333333
626,2,2023-12-25,Screen on (unlocked),0.0
627,2,2023-12-25,Screen on (locked),0.05
628,2,2023-12-25,Screen off (locked),3.566666666666667
629,2,2023-12-25,Others,0.48333333333333334
630,2,2023-12-25,Screen on (unlocked),0.0
631,2,2023-12-25,Screen on (locked),0.9166666666666666
632,2,2023-12-25,Screen off (locked),0.6833333333333333
633,2,2023-12-25,Screen on (locked),0.06666666666666667
634,2,2023-12-25,Screen off (locked),1.1333333333333333
635,2,2023-12-25,Others,0.18333333333333332
636,2,2023-12-25,Screen on (unlocked),0.0
637,2,2023-12-25,Screen on (locked),0.05
638,3,2023-12-24,Screen off (locked),192.41666666666666
639,3,2023-12-24,Others,0.85
640,3,2023-12-24,Screen on (unlocked),0.0
641,3,2023-12-24,Screen on (locked),0.03333333333333333
642,3,2023-12-24,Screen off (locked),0.9833333333333333
643,3,2023-12-24,Others,2.3333333333333335
644,3,2023-12-24,Facebook,0.6166666666666667
645,3,2023-12-24,Messenger,0.15
646,3,2023-12-24,Facebook,1.3666666666666667
647,3,2023-12-24,Screen on (unlocked),0.0
648,3,2023-12-24,Screen on (locked),0.03333333333333333
649,3,2023-12-24,Screen off (locked),0.65
650,3,2023-12-24,Facebook,2.3666666666666667
651,3,2023-12-24,Messenger,0.21666666666666667
652,3,2023-12-24,Facebook,7.233333333333333
653,3,2023-12-24,Messenger,0.21666666666666667
654,3,2023-12-24,Screen on (unlocked),0.0
655,3,2023-12-24,Screen on (locked),0.05
656,3,2023-12-24,Screen off (locked),4.183333333333334
657,3,2023-12-24,Messenger,0.4
658,3,2023-12-24,Zalo,0.48333333333333334
659,3,2023-12-24,Maps,0.25
660,3,2023-12-24,Chrome,0.21666666666666667
661,3,2023-12-24,Camera,0.016666666666666666
662,3,2023-12-24,Screen on (unlocked),0.0
663,3,2023-12-24,Screen on (locked),0.05
664,3,2023-12-24,Screen off (locked),23.683333333333334
665,3,2023-12-24,Screen on (locked),0.11666666666666667
666,3,2023-12-24,Screen off (locked),76.76666666666667
667,3,2023-12-24,Screen on (locked),0.05
668,3,2023-12-24,Screen off (locked),22.033333333333335
669,3,2023-12-24,Screen on (locked),0.05
670,3,2023-12-24,Screen off (locked),28.15
671,3,2023-12-24,Camera,0.13333333333333333
672,3,2023-12-24,Messenger,0.08333333333333333
673,3,2023-12-24,Screen on (unlocked),0.0
674,3,2023-12-24,Screen on (locked),0.03333333333333333
675,3,2023-12-24,Screen off (locked),185.53333333333333
676,3,2023-12-24,Messenger,0.26666666666666666
677,3,2023-12-24,Screen on (unlocked),0.0
678,3,2023-12-24,Screen on (locked),0.05
679,3,2023-12-24,Screen off (locked),0.3
680,3,2023-12-24,Messenger,0.4666666666666667
681,3,2023-12-24,Others,0.5166666666666667
682,3,2023-12-24,Screen on (unlocked),0.0
683,3,2023-12-24,Screen on (locked),0.03333333333333333
684,3,2023-12-24,Screen off (locked),1.9666666666666666
685,3,2023-12-24,Others,0.11666666666666667
686,3,2023-12-24,Screen on (unlocked),0.0
687,3,2023-12-24,Screen on (locked),0.05
688,3,2023-12-24,Screen off (locked),0.6
689,3,2023-12-24,Others,0.11666666666666667
690,3,2023-12-24,Others,0.06666666666666667
691,3,2023-12-24,Others,0.31666666666666665
692,3,2023-12-24,Messenger,0.11666666666666667
693,3,2023-12-24,Screen on (unlocked),0.0
694,3,2023-12-24,Screen on (locked),0.03333333333333333
695,3,2023-12-24,Screen off (locked),4.6
696,3,2023-12-24,Messenger,0.13333333333333333
697,3,2023-12-24,Screen on (unlocked),0.0
698,3,2023-12-24,Screen on (locked),0.03333333333333333
699,3,2023-12-24,Screen off (locked),0.6333333333333333
700,3,2023-12-24,Messenger,0.2
701,3,2023-12-24,Screen on (unlocked),0.0
702,3,2023-12-24,Screen on (locked),0.03333333333333333
703,3,2023-12-24,Screen off (locked),8.816666666666666
704,3,2023-12-24,Messenger,0.4166666666666667
705,3,2023-12-24,Facebook,6.9
706,3,2023-12-24,Screen on (unlocked),0.08333333333333333
707,3,2023-12-24,Discord,0.0
708,3,2023-12-24,Screen on (locked),0.03333333333333333
709,3,2023-12-24,Screen off (locked),4.8
710,3,2023-12-24,Discord,0.8833333333333333
711,3,2023-12-24,Messenger,0.3
712,3,2023-12-24,Zalo,12.316666666666666
713,3,2023-12-24,Messenger,0.8666666666666667
714,3,2023-12-24,Zalo,1.5
715,3,2023-12-24,Screen on (unlocked),0.03333333333333333
716,3,2023-12-24,Zalo,20.25
717,3,2023-12-24,Screen on (locked),0.0
718,3,2023-12-24,Screen off (locked),20.133333333333333
719,3,2023-12-24,Zalo,0.7666666666666667
720,3,2023-12-24,Facebook,0.1
721,3,2023-12-24,Screen on (unlocked),0.0
722,3,2023-12-24,Screen on (locked),0.03333333333333333
723,3,2023-12-24,Screen off (locked),1.3
724,3,2023-12-24,Facebook,1.1333333333333333
725,3,2023-12-24,Screen on (unlocked),51.483333333333334
726,3,2023-12-24,Messenger,0.18333333333333332
727,3,2023-12-24,Screen on (locked),0.0
728,3,2023-12-24,Screen off (locked),29.0
729,3,2023-12-24,Messenger,0.9666666666666667
730,3,2023-12-24,Screen on (locked),0.0
731,3,2023-12-24,Screen off (locked),182.98333333333332
732,3,2023-12-24,Facebook,2.0833333333333335
733,3,2023-12-24,Others,1.3666666666666667
734,3,2023-12-24,Screen on (unlocked),0.0
735,3,2023-12-24,Screen on (locked),0.03333333333333333
736,3,2023-12-24,Screen off (locked),7.416666666666667
737,3,2023-12-24,Messenger,0.23333333333333334
738,3,2023-12-24,Screen on (locked),0.0
739,3,2023-12-24,Screen off (locked),4.933333333333334
740,3,2023-12-24,Others,0.6666666666666666
741,3,2023-12-24,Screen on (unlocked),0.016666666666666666
742,3,2023-12-24,Screen on (locked),0.03333333333333333
743,3,2023-12-24,Screen off (locked),11.333333333333334
744,3,2023-12-24,Others,3.1
745,3,2023-12-24,Messenger,0.016666666666666666
746,3,2023-12-24,Screen on (unlocked),0.016666666666666666
747,3,2023-12-24,Screen on (locked),0.03333333333333333
748,3,2023-12-24,Screen off (locked),13.033333333333333
749,3,2023-12-24,Messenger,0.06666666666666667
750,3,2023-12-24,Facebook,0.1
751,3,2023-12-24,Screen on (unlocked),0.0
752,3,2023-12-24,Screen on (locked),0.03333333333333333
753,3,2023-12-24,Screen off (locked),0.8833333333333333
754,3,2023-12-24,Facebook,1.4166666666666667
755,3,2023-12-24,Messenger,0.43333333333333335
756,3,2023-12-24,Chrome,0.5166666666666667
757,3,2023-12-24,Messenger,0.16666666666666666
758,3,2023-12-24,Facebook,0.3
759,3,2023-12-24,Messenger,0.2
760,3,2023-12-24,Facebook,0.1
761,3,2023-12-24,Messenger,0.5
762,3,2023-12-24,Facebook,0.6833333333333333
763,3,2023-12-24,Messenger,0.25
764,3,2023-12-24,Zalo,0.11666666666666667
765,3,2023-12-24,Screen on (unlocked),0.0
766,3,2023-12-24,Screen on (locked),0.03333333333333333
767,3,2023-12-24,Screen off (locked),13.55
768,3,2023-12-24,Zalo,0.06666666666666667
769,3,2023-12-24,Messenger,0.08333333333333333
770,3,2023-12-24,Screen on (unlocked),0.0
771,3,2023-12-24,Screen on (locked),0.03333333333333333
772,3,2023-12-24,Screen off (locked),11.583333333333334
773,3,2023-12-24,Messenger,0.6166666666666667
774,3,2023-12-24,Facebook,0.016666666666666666
775,3,2023-12-24,Others,0.016666666666666666
776,3,2023-12-24,Screen on (unlocked),0.0
777,3,2023-12-24,Screen on (locked),0.03333333333333333
778,3,2023-12-24,Screen off (locked),5.883333333333334
779,3,2023-12-24,Others,0.5666666666666667
780,3,2023-12-24,Others,0.21666666666666667
781,3,2023-12-24,Facebook,0.016666666666666666
782,3,2023-12-24,Screen on (unlocked),0.0
783,3,2023-12-24,Screen on (locked),0.03333333333333333
784,3,2023-12-24,Screen off (locked),0.15
785,3,2023-12-24,Facebook,0.9333333333333333
786,3,2023-12-24,Screen on (unlocked),0.03333333333333333
787,3,2023-12-24,Others,0.0
788,3,2023-12-24,Screen on (locked),0.03333333333333333
789,3,2023-12-24,Screen off (locked),13.633333333333333
790,3,2023-12-24,Others,25.916666666666668
791,3,2023-12-24,Others,0.016666666666666666
792,3,2023-12-24,Others,0.16666666666666666
793,3,2023-12-24,Screen on (unlocked),0.0
794,3,2023-12-24,Screen on (locked),0.03333333333333333
795,3,2023-12-24,Screen off (locked),3.1333333333333333
796,3,2023-12-24,Others,0.4
797,3,2023-12-24,Others,0.8333333333333334
798,3,2023-12-24,Others,0.7666666666666667
799,3,2023-12-24,Messenger,0.05
800,3,2023-12-24,Screen on (unlocked),0.0
801,3,2023-12-24,Screen on (locked),0.03333333333333333
802,3,2023-12-24,Screen off (locked),14.433333333333334
803,3,2023-12-24,Messenger,7.433333333333334
804,3,2023-12-24,Screen on (unlocked),1.7166666666666666
805,3,2023-12-24,Facebook,0.0
806,3,2023-12-24,Screen on (locked),0.06666666666666667
807,3,2023-12-24,Screen off (locked),8.866666666666667
808,3,2023-12-24,Facebook,3.9
809,3,2023-12-24,Others,0.38333333333333336
810,3,2023-12-24,Facebook,0.03333333333333333
811,3,2023-12-24,Messenger,0.3333333333333333
812,3,2023-12-24,Facebook,5.466666666666667
813,3,2023-12-24,Screen on (unlocked),0.0
814,3,2023-12-24,Messenger,0.6166666666666667
815,3,2023-12-24,Screen on (locked),0.05
816,3,2023-12-24,Screen off (locked),43.3
817,3,2023-12-24,Clock,0.36666666666666664
818,3,2023-12-24,Screen on (locked),0.0
819,3,2023-12-24,Screen off (locked),58.75
820,3,2023-12-24,Messenger,0.05
821,3,2023-12-24,Clock,0.16666666666666666
822,3,2023-12-24,Screen on (locked),0.016666666666666666
823,3,2023-12-24,Screen off (locked),58.016666666666666
824,3,2023-12-24,Messenger,0.45
825,3,2023-12-24,Screen on (locked),0.0
826,3,2023-12-24,Screen off (locked),294.2
827,3,2023-12-24,Discord,1.0166666666666666
828,3,2023-12-24,Messenger,0.3
829,3,2023-12-24,Discord,0.4166666666666667
830,3,2023-12-24,Messenger,0.5833333333333334
831,3,2023-12-24,Discord,2.316666666666667
832,3,2023-12-24,Facebook,0.2833333333333333
833,3,2023-12-24,Discord,0.48333333333333334
834,3,2023-12-24,Facebook,3.783333333333333
835,3,2023-12-24,Messenger,2.283333333333333
836,3,2023-12-24,Screen on (unlocked),0.4166666666666667
837,3,2023-12-24,Facebook,0.0
838,3,2023-12-24,Screen on (locked),0.03333333333333333
839,3,2023-12-24,Screen off (locked),4.4
840,3,2023-12-24,Facebook,1.85
841,3,2023-12-24,Screen on (unlocked),0.016666666666666666
842,3,2023-12-24,Screen on (locked),0.03333333333333333
843,3,2023-12-24,Screen off (locked),0.6
844,3,2023-12-24,Screen on (unlocked),0.0
845,3,2023-12-24,Screen on (locked),0.06666666666666667
846,4,2023-12-23,Screen off (locked),287.9166666666667
847,4,2023-12-23,Others,18.066666666666666
848,4,2023-12-23,Others,0.016666666666666666
849,4,2023-12-23,Others,0.5333333333333333
850,4,2023-12-23,Others,0.016666666666666666
851,4,2023-12-23,Facebook,0.1
852,4,2023-12-23,Screen on (unlocked),0.016666666666666666
853,4,2023-12-23,Screen on (locked),0.05
854,4,2023-12-23,Screen off (locked),21.65
855,4,2023-12-23,Screen on (locked),0.13333333333333333
856,4,2023-12-23,Screen off (locked),4.716666666666667
857,4,2023-12-23,Facebook,22.316666666666666
858,4,2023-12-23,Messenger,0.25
859,4,2023-12-23,Facebook,0.13333333333333333
860,4,2023-12-23,Messenger,0.7166666666666667
861,4,2023-12-23,Facebook,14.75
862,4,2023-12-23,Messenger,1.4166666666666667
863,4,2023-12-23,Facebook,1.65
864,4,2023-12-23,Messenger,0.4166666666666667
865,4,2023-12-23,Screen on (unlocked),0.0
866,4,2023-12-23,Screen on (locked),0.03333333333333333
867,4,2023-12-23,Screen off (locked),2.55
868,4,2023-12-23,Messenger,2.3
869,4,2023-12-23,Messenger,0.6
870,4,2023-12-23,Screen on (unlocked),0.0
871,4,2023-12-23,Screen on (locked),0.05
872,4,2023-12-23,Screen off (locked),2.85
873,4,2023-12-23,Messenger,0.65
874,4,2023-12-23,Others,0.016666666666666666
875,4,2023-12-23,Screen on (unlocked),0.0
876,4,2023-12-23,Screen off,30.883333333333333
877,4,2023-12-23,Screen on (unlocked),0.0
878,4,2023-12-23,Others,5.666666666666667
879,4,2023-12-23,Screen on (locked),0.016666666666666666
880,4,2023-12-23,Screen off (locked),2.5
881,4,2023-12-23,Others,1.3333333333333333
882,4,2023-12-23,Screen on (unlocked),0.0
883,4,2023-12-23,Screen on (locked),0.03333333333333333
884,4,2023-12-23,Screen off (locked),3.8666666666666667
885,4,2023-12-23,Others,3.0833333333333335
886,4,2023-12-23,Others,0.016666666666666666
887,4,2023-12-23,Screen on (unlocked),0.0
888,4,2023-12-23,Screen on (locked),0.03333333333333333
889,4,2023-12-23,Screen off (locked),0.5833333333333334
890,4,2023-12-23,Others,0.5666666666666667
891,4,2023-12-23,Others,3.0166666666666666
892,4,2023-12-23,Screen on (unlocked),0.3
893,4,2023-12-23,Messenger,0.0
894,4,2023-12-23,Screen on (locked),0.03333333333333333
895,4,2023-12-23,Screen off (locked),81.98333333333333
896,4,2023-12-23,Screen on (unlocked),0.21666666666666667
897,4,2023-12-23,Messenger,0.0
898,4,2023-12-23,Screen on (locked),0.016666666666666666
899,4,2023-12-23,Screen off (locked),0.9666666666666667
900,4,2023-12-23,Messenger,0.3333333333333333
901,4,2023-12-23,Others,0.1
902,4,2023-12-23,Screen on (unlocked),0.0
903,4,2023-12-23,Messenger,0.06666666666666667
904,4,2023-12-23,Screen on (locked),0.0
905,4,2023-12-23,Screen off (locked),1.2166666666666666
906,4,2023-12-23,Others,4.85
907,4,2023-12-23,Facebook,0.016666666666666666
908,4,2023-12-23,Screen on (unlocked),0.016666666666666666
909,4,2023-12-23,Screen on (locked),0.03333333333333333
910,4,2023-12-23,Screen off (locked),36.93333333333333
911,4,2023-12-23,Facebook,1.5166666666666666
912,4,2023-12-23,Others,0.016666666666666666
913,4,2023-12-23,Discord,0.08333333333333333
914,4,2023-12-23,Screen on (unlocked),0.0
915,4,2023-12-23,Screen on (locked),0.05
916,4,2023-12-23,Screen off (locked),21.833333333333332
917,4,2023-12-23,Zalo,5.916666666666667
918,4,2023-12-23,Screen on (locked),0.0
919,4,2023-12-23,Screen off (locked),2.0
920,4,2023-12-23,Discord,0.9666666666666667
921,4,2023-12-23,Screen on (unlocked),0.0
922,4,2023-12-23,Screen on (locked),0.03333333333333333
923,4,2023-12-23,Screen off (locked),7.033333333333333
924,4,2023-12-23,Discord,0.3
925,4,2023-12-23,Screen on (unlocked),0.0
926,4,2023-12-23,Screen on (locked),0.016666666666666666
927,4,2023-12-23,Screen off (locked),25.866666666666667
928,4,2023-12-23,Discord,0.36666666666666664
929,4,2023-12-23,Screen on (unlocked),0.0
930,4,2023-12-23,Screen off,0.0
931,4,2023-12-23,Screen off (locked),1.8666666666666667
932,4,2023-12-23,Discord,0.4666666666666667
933,4,2023-12-23,Messenger,0.13333333333333333
934,4,2023-12-23,Facebook,3.5166666666666666
935,4,2023-12-23,Discord,0.9333333333333333
936,4,2023-12-23,Screen on (unlocked),0.0
937,4,2023-12-23,Screen on (locked),0.05
938,4,2023-12-23,Screen off (locked),85.63333333333334
939,4,2023-12-23,Discord,0.35
940,4,2023-12-23,Messenger,0.03333333333333333
941,4,2023-12-23,Facebook,38.9
942,4,2023-12-23,Messenger,0.11666666666666667
943,4,2023-12-23,Facebook,1.3666666666666667
944,4,2023-12-23,Screen on (unlocked),0.5333333333333333
945,4,2023-12-23,Messenger,0.0
946,4,2023-12-23,Screen on (locked),0.016666666666666666
947,4,2023-12-23,Screen off (locked),6.883333333333334
948,4,2023-12-23,Messenger,0.21666666666666667
949,4,2023-12-23,Facebook,5.75
950,4,2023-12-23,Messenger,2.05
951,4,2023-12-23,Facebook,8.0
952,4,2023-12-23,Messenger,2.05
953,4,2023-12-23,Screen on (unlocked),0.0
954,4,2023-12-23,Screen on (locked),0.03333333333333333
955,4,2023-12-23,Screen off (locked),1.05
956,4,2023-12-23,Messenger,0.6
957,4,2023-12-23,Facebook,0.016666666666666666
958,4,2023-12-23,Screen on (unlocked),0.016666666666666666
959,4,2023-12-23,Screen off,0.016666666666666666
960,4,2023-12-23,Screen off (locked),39.516666666666666
961,4,2023-12-23,Facebook,2.5
962,4,2023-12-23,Screen on (unlocked),0.0
963,4,2023-12-23,Screen on (locked),0.03333333333333333
964,4,2023-12-23,Screen off (locked),0.7333333333333333
965,4,2023-12-23,Screen on (locked),0.11666666666666667
966,4,2023-12-23,Screen off (locked),12.283333333333333
967,4,2023-12-23,Messenger,0.4
968,4,2023-12-23,Screen on (locked),0.0
969,4,2023-12-23,Screen off (locked),2.933333333333333
970,4,2023-12-23,Messenger,0.31666666666666665
971,4,2023-12-23,Screen on (locked),0.0
972,4,2023-12-23,Screen off (locked),1.6666666666666667
973,4,2023-12-23,Facebook,0.3333333333333333
974,4,2023-12-23,Messenger,0.16666666666666666
975,4,2023-12-23,Facebook,0.5666666666666667
976,4,2023-12-23,Screen on (unlocked),0.016666666666666666
977,4,2023-12-23,Screen on (locked),0.03333333333333333
978,4,2023-12-23,Screen off (locked),123.55
979,4,2023-12-23,Screen on (unlocked),0.0
980,4,2023-12-23,Facebook,30.266666666666666
981,4,2023-12-23,Screen on (locked),0.0
982,4,2023-12-23,Screen off (locked),1.8833333333333333
983,4,2023-12-23,Facebook,0.05
984,4,2023-12-23,Clock,0.31666666666666665
985,4,2023-12-23,Screen on (locked),0.016666666666666666
986,4,2023-12-23,Screen off (locked),58.71666666666667
