,pid,Date,grp,duration
2378,6,2019-11-21,Screen off (locked),3
2380,6,2019-11-21,Screen off (locked),2
2382,6,2019-11-21,Screen off (locked),1
2384,6,2019-11-21,Screen off (locked),3
2389,6,2019-11-21,Screen off (locked),2
2392,6,2019-11-21,WhatsApp,1
2393,6,2019-11-21,WhatsApp,1
2399,6,2019-11-21,WhatsApp,2
2405,6,2019-11-21,WhatsApp,6
2408,6,2019-11-21,Screen off (locked),1
2411,6,2019-11-21,WhatsApp,8
2413,6,2019-11-21,Screen off (locked),3
2419,6,2019-11-21,Others,22
2420,6,2019-11-21,Screen off,12
2432,6,2019-11-21,Others,28
2433,6,2019-11-21,Others,12
2438,6,2019-11-21,Screen off (locked),237
2439,7,2019-11-20,Others,13
2441,7,2019-11-20,Screen off (locked),342
2443,7,2019-11-20,Screen off (locked),31
2444,7,2019-11-20,Others,1
2447,7,2019-11-20,Screen off (locked),59
2450,7,2019-11-20,Instagram,2
2451,7,2019-11-20,Screen off (locked),17
2453,7,2019-11-20,Screen off (locked),3
2457,7,2019-11-20,Instagram,4
2458,7,2019-11-20,Screen off (locked),20
2461,7,2019-11-20,Instagram,6
2462,7,2019-11-20,Screen off (locked),7
2464,7,2019-11-20,Instagram,4
2465,7,2019-11-20,Screen off (locked),1
2472,7,2019-11-20,Screen off,34
2474,7,2019-11-20,Screen off (locked),1
2478,7,2019-11-20,Screen off (locked),10
2483,7,2019-11-20,Screen off,3
2486,7,2019-11-20,Instagram,1
2487,7,2019-11-20,Screen off,8
2490,7,2019-11-20,Instagram,3
2491,7,2019-11-20,Screen off,3
2493,7,2019-11-20,Screen off (locked),12
2496,7,2019-11-20,Screen off,2
2499,7,2019-11-20,Screen off (locked),18
2501,7,2019-11-20,Screen off (locked),1
2509,7,2019-11-20,Screen off (locked),13
2511,7,2019-11-20,Screen off (locked),6
2514,7,2019-11-20,Screen off (locked),3
2517,7,2019-11-20,Instagram,1
2518,7,2019-11-20,Screen off,2
2520,7,2019-11-20,Screen off (locked),12
2524,7,2019-11-20,Screen off,18
2526,7,2019-11-20,Screen off (locked),18
2529,7,2019-11-20,Screen off (locked),6
2531,7,2019-11-20,Screen off (locked),10
2534,7,2019-11-20,Instagram,8
2535,7,2019-11-20,Screen off (locked),43
2541,7,2019-11-20,Others,19
2542,7,2019-11-20,Screen off,1
2544,7,2019-11-20,Screen off (locked),16
2548,7,2019-11-20,Screen off,3
2553,7,2019-11-20,Screen off (locked),16
2556,7,2019-11-20,Instagram,5
2557,7,2019-11-20,Screen off (locked),4
2560,7,2019-11-20,Goodreads,1
2563,7,2019-11-20,Goodreads,1
2568,7,2019-11-20,Screen off (locked),7
2570,7,2019-11-20,Screen off (locked),4
2573,7,2019-11-20,Others,14
2574,7,2019-11-20,Screen off (locked),6
2580,7,2019-11-20,Instagram,16
2581,7,2019-11-20,Screen off (locked),38
2584,7,2019-11-20,Screen off (locked),1
2589,7,2019-11-20,Instagram,8
2590,7,2019-11-20,Screen off (locked),5
2595,7,2019-11-20,Screen off (locked),78
2598,7,2019-11-20,Screen off,10
2603,7,2019-11-20,Screen off (locked),1
2605,7,2019-11-20,Screen off (locked),9
2608,7,2019-11-20,Others,7
2609,7,2019-11-20,Screen off (locked),2
2611,7,2019-11-20,Screen off (locked),1
2615,7,2019-11-20,Goodreads,2
2617,7,2019-11-20,Goodreads,1
2619,7,2019-11-20,Goodreads,5
2622,7,2019-11-20,Others,3
2624,7,2019-11-20,Others,4
2626,7,2019-11-20,Screen off (locked),1
2631,7,2019-11-20,Screen off,3
2635,7,2019-11-20,Instagram,17
2636,7,2019-11-20,Others,2
2637,7,2019-11-20,Screen off,53
2639,7,2019-11-20,Others,1
2640,7,2019-11-20,Screen off (locked),31
2643,7,2019-11-20,Instagram,2
2644,7,2019-11-20,Screen off (locked),22
2647,7,2019-11-20,Screen off (locked),19
2650,7,2019-11-20,Screen off (locked),3
2652,7,2019-11-20,Phone,21
2653,7,2019-11-20,Screen on (unlocked),1
2657,7,2019-11-20,Instagram,1
2658,7,2019-11-20,Screen off,17
2660,7,2019-11-20,WhatsApp,1
2662,7,2019-11-20,Screen off (locked),1
2674,7,2019-11-20,Screen off,10
2679,7,2019-11-20,Screen off (locked),1
2681,7,2019-11-20,Screen off (locked),7
2684,7,2019-11-20,Instagram,1
2685,7,2019-11-20,Screen off,3
2691,7,2019-11-20,Screen off,17
2694,7,2019-11-20,Instagram,3
2695,7,2019-11-20,Screen off,4
2698,7,2019-11-20,Instagram,2
2699,7,2019-11-20,Screen off,2
2705,7,2019-11-20,Screen off,22
2708,7,2019-11-20,Instagram,7
2711,7,2019-11-20,Others,1
2713,7,2019-11-20,Screen off (locked),9
2716,7,2019-11-20,Others,27
2717,8,2019-11-19,Screen off (locked),415
2720,8,2019-11-19,Screen off (locked),68
2724,8,2019-11-19,Instagram,11
2726,8,2019-11-19,Others,2
2729,8,2019-11-19,Screen off (locked),12
2735,8,2019-11-19,Screen off (locked),10
2738,8,2019-11-19,Others,1
2746,8,2019-11-19,Chrome,2
2749,8,2019-11-19,Chrome,5
2753,8,2019-11-19,Chrome,2
2754,8,2019-11-19,Screen off,41
2758,8,2019-11-19,Screen off,3
2760,8,2019-11-19,Screen off (locked),24
2763,8,2019-11-19,WhatsApp,1
2764,8,2019-11-19,Screen off,4
2768,8,2019-11-19,Screen off,9
2770,8,2019-11-19,Screen off (locked),8
2772,8,2019-11-19,Screen off (locked),19
2774,8,2019-11-19,Screen off (locked),2
2778,8,2019-11-19,Screen off (locked),17
2782,8,2019-11-19,Screen off (locked),2
2785,8,2019-11-19,Instagram,13
2786,8,2019-11-19,Screen off,9
2789,8,2019-11-19,Instagram,1
2790,8,2019-11-19,Screen off (locked),1
2793,8,2019-11-19,Instagram,4
2794,8,2019-11-19,Screen off (locked),3
2798,8,2019-11-19,Screen off (locked),14
2802,8,2019-11-19,Screen off,9
2804,8,2019-11-19,Screen off (locked),4
2808,8,2019-11-19,YouTube,2
2809,8,2019-11-19,Screen off,4
2811,8,2019-11-19,Screen off (locked),4
2814,8,2019-11-19,Instagram,8
2815,8,2019-11-19,Screen off,58
2817,8,2019-11-19,Screen off (locked),42
2819,8,2019-11-19,Screen off (locked),11
2822,8,2019-11-19,Others,20
2823,8,2019-11-19,Others,17
2824,8,2019-11-19,Screen off (locked),3
2826,8,2019-11-19,Screen off (locked),31
2831,8,2019-11-19,Instagram,11
2832,8,2019-11-19,Others,5
2833,8,2019-11-19,Instagram,4
2834,8,2019-11-19,Screen off (locked),2
2838,8,2019-11-19,Screen off (locked),3
2841,8,2019-11-19,Instagram,4
2842,8,2019-11-19,Screen off (locked),15
2844,8,2019-11-19,Screen off (locked),7
2847,8,2019-11-19,Instagram,17
2848,8,2019-11-19,YouTube,1
2849,8,2019-11-19,Screen off (locked),1
2853,8,2019-11-19,Others,5
2854,8,2019-11-19,Screen off (locked),12
2857,8,2019-11-19,Others,19
2858,8,2019-11-19,Screen off,12
2862,8,2019-11-19,Screen off,5
2866,8,2019-11-19,Screen off,1
2868,8,2019-11-19,Screen off (locked),48
2873,8,2019-11-19,Goodreads,2
2874,8,2019-11-19,Screen off (locked),5
2876,8,2019-11-19,Screen off (locked),1
2879,8,2019-11-19,Instagram,1
2880,8,2019-11-19,Screen off (locked),52
2883,8,2019-11-19,Screen off (locked),20
2886,8,2019-11-19,Instagram,3
2887,8,2019-11-19,Screen off,4
2890,8,2019-11-19,Instagram,1
2891,8,2019-11-19,Screen off,5
2895,8,2019-11-19,Screen off,12
2905,8,2019-11-19,Screen off (locked),4
2909,8,2019-11-19,Screen off,20
2912,8,2019-11-19,Screen off,1
2914,8,2019-11-19,Screen off (locked),2
2917,8,2019-11-19,Screen off,1
2921,8,2019-11-19,Screen off (locked),6
2924,8,2019-11-19,Screen off (locked),11
2937,8,2019-11-19,WhatsApp,2
2938,8,2019-11-19,YouTube,1
2939,8,2019-11-19,Screen off,2
2943,8,2019-11-19,Screen off,1
2946,8,2019-11-19,Screen off,8
2952,8,2019-11-19,Screen off,8
2954,8,2019-11-19,Screen off,8
2957,8,2019-11-19,Screen off,3
2959,8,2019-11-19,Screen off (locked),1
2963,8,2019-11-19,Screen off,4
2971,8,2019-11-19,Screen off,2
2975,8,2019-11-19,Screen off,1
2977,8,2019-11-19,WhatsApp,1
2979,8,2019-11-19,WhatsApp,4
2982,8,2019-11-19,WhatsApp,2
2983,8,2019-11-19,WhatsApp,3
2989,8,2019-11-19,WhatsApp,3
2992,8,2019-11-19,Screen off,6
2998,8,2019-11-19,Others,1
2999,8,2019-11-19,WhatsApp,1
3001,8,2019-11-19,WhatsApp,2
3002,8,2019-11-19,Screen off,1
3008,8,2019-11-19,Instagram,1
3010,8,2019-11-19,Screen off (locked),6
3012,8,2019-11-19,Screen off (locked),2
3015,8,2019-11-19,Others,17
3016,9,2019-11-18,Screen off (locked),9
3019,9,2019-11-18,Screen off,2
3022,9,2019-11-18,Screen off (locked),5
3028,9,2019-11-18,Screen off (locked),1
3031,9,2019-11-18,Screen off (locked),4
3043,9,2019-11-18,Screen off (locked),1
3046,9,2019-11-18,Screen off (locked),1
3049,9,2019-11-18,Screen off (locked),4
3052,9,2019-11-18,Screen off (locked),8
3059,9,2019-11-18,Screen off (locked),37
3064,9,2019-11-18,Instagram,1
3065,9,2019-11-18,Others,21
3066,9,2019-11-18,Screen off (locked),435
3069,9,2019-11-18,Instagram,6
3071,9,2019-11-18,Instagram,6
3073,9,2019-11-18,Screen off (locked),15
3076,9,2019-11-18,Screen off (locked),6
3079,9,2019-11-18,Phone,1
3080,9,2019-11-18,Screen off (locked),34
3083,9,2019-11-18,WhatsApp,1
3085,9,2019-11-18,Others,1
3086,9,2019-11-18,YouTube,4
3091,9,2019-11-18,Others,2
3093,9,2019-11-18,WhatsApp,2
3095,9,2019-11-18,Chrome,2
3097,9,2019-11-18,Chrome,1
3098,9,2019-11-18,Screen off (locked),3
3102,9,2019-11-18,Others,3
3103,9,2019-11-18,Instagram,15
3104,9,2019-11-18,Screen off (locked),6
3106,9,2019-11-18,Screen off (locked),1
3112,9,2019-11-18,Screen off (locked),17
3115,9,2019-11-18,Screen off (locked),7
3118,9,2019-11-18,Instagram,1
3130,9,2019-11-18,Screen off (locked),4
3135,9,2019-11-18,Screen off (locked),3
3140,9,2019-11-18,Screen off (locked),5
3143,9,2019-11-18,Instagram,8
3144,9,2019-11-18,Screen off,3
3147,9,2019-11-18,Screen off (locked),3
3150,9,2019-11-18,Instagram,7
3151,9,2019-11-18,Screen off (locked),1
3156,9,2019-11-18,Instagram,2
3157,9,2019-11-18,Screen off (locked),2
3162,9,2019-11-18,Screen off (locked),3
3166,9,2019-11-18,Screen off,8
3169,9,2019-11-18,Screen off (locked),1
3171,9,2019-11-18,Instagram,1
3172,9,2019-11-18,Screen off (locked),9
3176,9,2019-11-18,Screen off,5
3178,9,2019-11-18,Others,1
3180,9,2019-11-18,Screen off,14
3183,9,2019-11-18,Screen off (locked),7
3185,9,2019-11-18,Screen off (locked),15
3187,9,2019-11-18,Screen off (locked),4
3190,9,2019-11-18,Instagram,1
3191,9,2019-11-18,Screen off (locked),4
3198,9,2019-11-18,Screen off,4
3203,9,2019-11-18,Screen off (locked),41
3210,9,2019-11-18,Instagram,1
3211,9,2019-11-18,Screen off (locked),23
3216,9,2019-11-18,Screen off (locked),30
3219,9,2019-11-18,Screen off (locked),29
3229,9,2019-11-18,Others,36
3231,9,2019-11-18,Screen off (locked),29
3234,9,2019-11-18,Instagram,3
3235,9,2019-11-18,Screen off,3
3237,9,2019-11-18,Screen off (locked),5
3243,9,2019-11-18,Screen off,11
3246,9,2019-11-18,Screen off (locked),8
3249,9,2019-11-18,Screen off (locked),28
3251,9,2019-11-18,Screen off (locked),2
3253,9,2019-11-18,Phone,3
3255,9,2019-11-18,Screen off (locked),2
3257,9,2019-11-18,Screen off (locked),8
3259,9,2019-11-18,Screen off (locked),2
3262,9,2019-11-18,Screen off (locked),5
3264,9,2019-11-18,Phone,2
3266,9,2019-11-18,Screen off (locked),21
3269,9,2019-11-18,Screen off,2
3272,9,2019-11-18,Others,22
3275,9,2019-11-18,Screen off (locked),44
3277,9,2019-11-18,Screen off (locked),31
3281,9,2019-11-18,Instagram,3
3282,9,2019-11-18,Screen off (locked),22
3289,9,2019-11-18,Instagram,4
3292,9,2019-11-18,Instagram,1
3295,9,2019-11-18,Screen off (locked),3
3304,9,2019-11-18,WhatsApp,1
3309,9,2019-11-18,Screen off,11
3312,9,2019-11-18,WhatsApp,1
3333,9,2019-11-18,Screen off,2
3339,9,2019-11-18,Screen off (locked),3
3347,9,2019-11-18,Screen off (locked),1
3351,9,2019-11-18,WhatsApp,1
3352,9,2019-11-18,Screen off (locked),1
3355,9,2019-11-18,WhatsApp,1
3359,9,2019-11-18,WhatsApp,2
3365,9,2019-11-18,WhatsApp,1
3369,9,2019-11-18,Screen off (locked),1
3373,9,2019-11-18,Instagram,1
3379,9,2019-11-18,WhatsApp,4
3380,9,2019-11-18,WhatsApp,1
3384,9,2019-11-18,WhatsApp,1
3394,9,2019-11-18,WhatsApp,2
3395,9,2019-11-18,Screen off (locked),6
3399,9,2019-11-18,Instagram,2
3400,9,2019-11-18,Screen off (locked),9
3403,9,2019-11-18,Others,4
3404,9,2019-11-18,Others,2
3405,9,2019-11-18,Screen off (locked),2
3407,9,2019-11-18,Screen off (locked),2
3412,9,2019-11-18,Screen off,6
3414,9,2019-11-18,Screen off (locked),1
3417,9,2019-11-18,Others,11
3419,9,2019-11-18,Others,8
3420,9,2019-11-18,Screen off (locked),434
3421,10,2019-11-17,Screen off (locked),146
3424,10,2019-11-17,Others,1
3425,10,2019-11-17,Instagram,10
3426,10,2019-11-17,Screen off (locked),217
3429,10,2019-11-17,Screen off (locked),24
3432,10,2019-11-17,Instagram,24
3433,10,2019-11-17,Screen off (locked),40
3436,10,2019-11-17,Instagram,1
3437,10,2019-11-17,Screen off (locked),21
3442,10,2019-11-17,Instagram,15
3445,10,2019-11-17,Instagram,2
3446,10,2019-11-17,Screen off,2
3448,10,2019-11-17,Screen off (locked),5
3453,10,2019-11-17,Screen off (locked),9
3457,10,2019-11-17,Phone,1
3459,10,2019-11-17,Screen off (locked),4
3463,10,2019-11-17,Screen off,1
3465,10,2019-11-17,Screen off (locked),13
3467,10,2019-11-17,Screen off (locked),5
3470,10,2019-11-17,Screen off,2
3474,10,2019-11-17,Screen off,4
3476,10,2019-11-17,Screen off (locked),4
3478,10,2019-11-17,Screen off (locked),13
3486,10,2019-11-17,Screen off (locked),9
3488,10,2019-11-17,Screen off (locked),2
3492,10,2019-11-17,WhatsApp,1
3497,10,2019-11-17,Screen off (locked),2
3511,10,2019-11-17,Screen off (locked),31
3518,10,2019-11-17,Screen off (locked),2
3521,10,2019-11-17,Screen off (locked),8
3526,10,2019-11-17,Screen off (locked),4
3540,10,2019-11-17,Phone,1
3541,10,2019-11-17,Screen off (locked),3
3547,10,2019-11-17,Phone,1
3550,10,2019-11-17,Screen off (locked),6
3557,10,2019-11-17,Screen off (locked),7
3562,10,2019-11-17,Screen off (locked),9
3565,10,2019-11-17,Chrome,1
3566,10,2019-11-17,Screen off (locked),9
3569,10,2019-11-17,Screen off (locked),60
3573,10,2019-11-17,Screen off (locked),2
3576,10,2019-11-17,Screen off (locked),37
3584,10,2019-11-17,Phone,2
3585,10,2019-11-17,Instagram,3
3586,10,2019-11-17,Screen off (locked),5
3592,10,2019-11-17,Screen off (locked),6
3596,10,2019-11-17,Phone,10
3597,10,2019-11-17,Screen off (locked),1
3605,10,2019-11-17,Screen off (locked),1
3611,10,2019-11-17,Screen off (locked),1
3615,10,2019-11-17,Screen off (locked),9
3617,10,2019-11-17,Screen off (locked),5
3619,10,2019-11-17,Screen off (locked),1
3625,10,2019-11-17,Screen off (locked),5
3627,10,2019-11-17,Screen off (locked),3
3629,10,2019-11-17,Screen off (locked),2
3631,10,2019-11-17,Screen off (locked),6
3636,10,2019-11-17,Screen off (locked),29
3640,10,2019-11-17,Phone,2
3641,10,2019-11-17,Screen off (locked),6
3644,10,2019-11-17,Screen off (locked),3
3651,10,2019-11-17,Screen off,4
3664,10,2019-11-17,Instagram,4
3669,10,2019-11-17,Screen off (locked),5
3673,10,2019-11-17,Screen off,3
3675,10,2019-11-17,Screen off (locked),3
3677,10,2019-11-17,Screen off (locked),58
3688,10,2019-11-17,Screen off (locked),1
3692,10,2019-11-17,Phone,1
3694,10,2019-11-17,Screen off (locked),14
3697,10,2019-11-17,Screen off (locked),15
3709,10,2019-11-17,Screen off (locked),1
3716,10,2019-11-17,WhatsApp,6
3723,10,2019-11-17,Screen off (locked),49
3734,10,2019-11-17,Screen off (locked),8
3740,10,2019-11-17,Others,1
3742,10,2019-11-17,WhatsApp,4
3744,10,2019-11-17,WhatsApp,4
3745,10,2019-11-17,WhatsApp,3
3751,10,2019-11-17,WhatsApp,1
3752,10,2019-11-17,WhatsApp,1
3762,10,2019-11-17,Screen off (locked),2
3765,10,2019-11-17,Screen off (locked),1
3769,10,2019-11-17,Screen off (locked),1
3776,10,2019-11-17,Others,1
3780,10,2019-11-17,Screen off (locked),1
3785,10,2019-11-17,Phone,17
3793,10,2019-11-17,Screen off (locked),2
3797,10,2019-11-17,WhatsApp,1
3802,10,2019-11-17,Screen off (locked),2
3805,10,2019-11-17,WhatsApp,3
3811,10,2019-11-17,WhatsApp,3
3812,10,2019-11-17,WhatsApp,1
3843,10,2019-11-17,WhatsApp,2
3851,10,2019-11-17,Screen off (locked),2
3854,10,2019-11-17,Screen off (locked),1
3857,10,2019-11-17,Goodreads,1
3859,10,2019-11-17,Screen off (locked),4
3863,10,2019-11-17,Screen off (locked),1
3865,10,2019-11-17,Screen off (locked),1
3870,10,2019-11-17,Others,2
3871,10,2019-11-17,Goodreads,2
3872,10,2019-11-17,Screen off (locked),8
3898,10,2019-11-17,Screen off (locked),19
3909,10,2019-11-17,Screen off (locked),1
3912,10,2019-11-17,Screen off (locked),1
3917,10,2019-11-17,Others,2
3918,10,2019-11-17,Others,1
3919,10,2019-11-17,Screen off (locked),1
3922,10,2019-11-17,Screen off (locked),3
3925,10,2019-11-17,Screen off (locked),2
3927,10,2019-11-17,Screen off (locked),1
3931,10,2019-11-17,Screen off (locked),2
3934,10,2019-11-17,Screen off (locked),6
3945,10,2019-11-17,Others,1
3946,10,2019-11-17,Screen off (locked),1
3949,10,2019-11-17,Screen off (locked),1
3957,10,2019-11-17,Instagram,2
3962,10,2019-11-17,Screen off (locked),2
3972,10,2019-11-17,Screen off (locked),13
3977,10,2019-11-17,Screen off (locked),3
3985,10,2019-11-17,Instagram,1
4021,10,2019-11-17,Screen off (locked),6
4028,10,2019-11-17,Screen off (locked),2
4031,10,2019-11-17,Screen off (locked),1
4034,10,2019-11-17,Screen off (locked),3
4038,10,2019-11-17,Screen off (locked),35
4045,10,2019-11-17,Screen off (locked),6
4048,10,2019-11-17,Screen off (locked),67
4049,11,2019-11-16,Screen off (locked),192
4055,11,2019-11-16,Screen off (locked),29
4059,11,2019-11-16,Screen off (locked),16
4063,11,2019-11-16,Phone,1
4068,11,2019-11-16,Screen off (locked),5
4073,11,2019-11-16,WhatsApp,1
4074,11,2019-11-16,Instagram,15
4079,11,2019-11-16,Others,2
4082,11,2019-11-16,Instagram,4
4084,11,2019-11-16,Screen off (locked),113
4101,11,2019-11-16,Screen off (locked),12
4119,11,2019-11-16,Screen off (locked),5
4122,11,2019-11-16,Screen off (locked),48
4124,11,2019-11-16,Others,3
4125,11,2019-11-16,Screen off (locked),1
4136,11,2019-11-16,Instagram,2
4138,11,2019-11-16,Instagram,15
4142,11,2019-11-16,Instagram,9
4143,11,2019-11-16,Screen off (locked),9
4148,11,2019-11-16,Phone,5
4150,11,2019-11-16,WhatsApp,2
4151,11,2019-11-16,Screen off (locked),18
4154,11,2019-11-16,WhatsApp,1
4161,11,2019-11-16,WhatsApp,4
4166,11,2019-11-16,Screen off (locked),1
4171,11,2019-11-16,Instagram,3
4173,11,2019-11-16,Instagram,4
4174,11,2019-11-16,Screen off (locked),12
4178,11,2019-11-16,Phone,5
4179,11,2019-11-16,YouTube,1
4180,11,2019-11-16,Screen off (locked),14
4190,11,2019-11-16,Screen off (locked),1
4193,11,2019-11-16,Screen off (locked),6
4196,11,2019-11-16,Screen off (locked),1
4200,11,2019-11-16,Screen off (locked),21
4202,11,2019-11-16,Screen off (locked),3
4207,11,2019-11-16,Screen off (locked),29
4212,11,2019-11-16,Screen off (locked),3
4221,11,2019-11-16,Screen off (locked),10
4224,11,2019-11-16,Others,14
4225,11,2019-11-16,Screen off (locked),4
4232,11,2019-11-16,Others,5
4233,11,2019-11-16,Screen off,2
4235,11,2019-11-16,Screen off (locked),15
4243,11,2019-11-16,Others,12
4249,11,2019-11-16,Screen off (locked),2
4251,11,2019-11-16,Screen off (locked),1
4253,11,2019-11-16,Screen off (locked),4
4256,11,2019-11-16,Others,11
4257,11,2019-11-16,Screen off (locked),5
4262,11,2019-11-16,Screen off,3
4266,11,2019-11-16,Screen off (locked),3
4289,11,2019-11-16,Screen off (locked),4
4299,11,2019-11-16,Screen off (locked),1
4302,11,2019-11-16,Screen off (locked),6
4306,11,2019-11-16,Phone,1
4310,11,2019-11-16,Phone,7
4311,11,2019-11-16,Screen off,1
4314,11,2019-11-16,Screen off (locked),4
4321,11,2019-11-16,WhatsApp,2
4337,11,2019-11-16,Screen off (locked),3
4341,11,2019-11-16,Phone,1
4342,11,2019-11-16,Screen off (locked),18
4345,11,2019-11-16,Others,2
4346,11,2019-11-16,Screen off,1
4349,11,2019-11-16,Screen off (locked),6
4352,11,2019-11-16,Others,2
4354,11,2019-11-16,Screen off (locked),4
4358,11,2019-11-16,Screen off (locked),7
4362,11,2019-11-16,Screen off (locked),5
4366,11,2019-11-16,Screen off (locked),3
4370,11,2019-11-16,Screen off (locked),14
4373,11,2019-11-16,Others,3
4376,11,2019-11-16,Screen off (locked),11
4379,11,2019-11-16,Instagram,1
4380,11,2019-11-16,Screen off (locked),7
4384,11,2019-11-16,Screen off (locked),18
4401,11,2019-11-16,Others,1
4402,11,2019-11-16,Screen off (locked),3
4404,11,2019-11-16,Screen off (locked),1
4407,11,2019-11-16,Others,4
4408,11,2019-11-16,Screen off (locked),4
4415,11,2019-11-16,Screen off,6
4417,11,2019-11-16,Screen off (locked),5
4419,11,2019-11-16,Screen off (locked),1
4421,11,2019-11-16,Screen off (locked),10
4423,11,2019-11-16,Screen off (locked),35
4435,11,2019-11-16,Screen off (locked),7
4440,11,2019-11-16,Phone,16
4442,11,2019-11-16,Screen off (locked),8
4446,11,2019-11-16,Screen off (locked),4
4448,11,2019-11-16,Phone,1
4449,11,2019-11-16,Screen off (locked),1
4453,11,2019-11-16,Phone,8
4454,11,2019-11-16,Screen off (locked),16
4456,11,2019-11-16,Screen off (locked),14
4458,11,2019-11-16,Screen off (locked),1
4460,11,2019-11-16,Screen off (locked),5
4469,11,2019-11-16,Screen off (locked),2
4472,11,2019-11-16,Screen off (locked),9
4477,11,2019-11-16,Others,1
4479,11,2019-11-16,Screen off (locked),7
4483,11,2019-11-16,Phone,10
4484,11,2019-11-16,Screen off (locked),18
4487,11,2019-11-16,WhatsApp,1
4488,11,2019-11-16,WhatsApp,1
4489,11,2019-11-16,Screen off (locked),3
4499,11,2019-11-16,WhatsApp,1
4503,11,2019-11-16,Screen off (locked),11
4508,11,2019-11-16,Screen off (locked),19
4510,11,2019-11-16,Screen off (locked),2
4513,11,2019-11-16,WhatsApp,1
4528,11,2019-11-16,Screen off,4
4533,11,2019-11-16,Screen off (locked),14
4536,11,2019-11-16,Instagram,2
4540,11,2019-11-16,Screen off (locked),5
4542,11,2019-11-16,Screen off (locked),4
4548,11,2019-11-16,Screen off (locked),1
4551,11,2019-11-16,WhatsApp,1
4552,11,2019-11-16,Screen off (locked),1
4555,11,2019-11-16,Screen off (locked),31
4562,11,2019-11-16,Screen off (locked),8
4565,11,2019-11-16,Screen off (locked),3
4569,11,2019-11-16,Phone,18
4572,11,2019-11-16,Phone,1
4577,11,2019-11-16,Others,2
4578,11,2019-11-16,WhatsApp,1
4581,11,2019-11-16,Instagram,4
4582,11,2019-11-16,Others,20
4583,11,2019-11-16,Instagram,12
4584,11,2019-11-16,Screen off,2
4587,11,2019-11-16,Others,6
4591,11,2019-11-16,YouTube,3
4592,11,2019-11-16,Others,15
4593,11,2019-11-16,Screen off (locked),193
4594,12,2019-11-15,Others,6
