,pid,Date,grp,duration
2410,6,2019-11-21,Screen off (locked),24
2412,6,2019-11-21,Screen off (locked),5
2414,6,2019-11-21,Screen off (locked),17
2418,6,2019-11-21,Screen off (locked),7
2420,6,2019-11-21,Screen off (locked),13
2423,6,2019-11-21,Screen off (locked),26
2424,6,2019-11-21,Instagram,7
2425,6,2019-11-21,Instagram,1
2430,6,2019-11-21,Screen off (locked),67
2431,6,2019-11-21,Others,1
2433,6,2019-11-21,Screen off (locked),386
2434,6,2019-11-21,Others,1
2435,7,2019-11-20,Others,27
2438,7,2019-11-20,Screen off (locked),9
2439,7,2019-11-20,Others,1
2443,7,2019-11-20,Instagram,7
2446,7,2019-11-20,Screen off,22
2452,7,2019-11-20,Screen off,2
2453,7,2019-11-20,Instagram,2
2456,7,2019-11-20,Screen off,4
2457,7,2019-11-20,Instagram,3
2460,7,2019-11-20,Screen off,17
2466,7,2019-11-20,Screen off,3
2467,7,2019-11-20,Instagram,1
2470,7,2019-11-20,Screen off (locked),7
2472,7,2019-11-20,Screen off (locked),1
2477,7,2019-11-20,Screen off,10
2489,7,2019-11-20,Screen off (locked),1
2491,7,2019-11-20,WhatsApp,1
2493,7,2019-11-20,Screen off,17
2494,7,2019-11-20,Instagram,1
2498,7,2019-11-20,Screen on (unlocked),1
2499,7,2019-11-20,Phone,21
2501,7,2019-11-20,Screen off (locked),3
2504,7,2019-11-20,Screen off (locked),19
2507,7,2019-11-20,Screen off (locked),22
2508,7,2019-11-20,Instagram,2
2511,7,2019-11-20,Screen off (locked),31
2512,7,2019-11-20,Others,1
2514,7,2019-11-20,Screen off,53
2515,7,2019-11-20,Others,2
2516,7,2019-11-20,Instagram,17
2520,7,2019-11-20,Screen off,3
2525,7,2019-11-20,Screen off (locked),1
2526,7,2019-11-20,Others,4
2529,7,2019-11-20,Others,3
2530,7,2019-11-20,Goodreads,5
2534,7,2019-11-20,Goodreads,1
2536,7,2019-11-20,Goodreads,2
2540,7,2019-11-20,Screen off (locked),1
2542,7,2019-11-20,Screen off (locked),2
2543,7,2019-11-20,Others,7
2546,7,2019-11-20,Screen off (locked),9
2548,7,2019-11-20,Screen off (locked),1
2553,7,2019-11-20,Screen off,10
2556,7,2019-11-20,Screen off (locked),78
2561,7,2019-11-20,Screen off (locked),5
2562,7,2019-11-20,Instagram,8
2567,7,2019-11-20,Screen off (locked),1
2570,7,2019-11-20,Screen off (locked),38
2571,7,2019-11-20,Instagram,16
2577,7,2019-11-20,Screen off (locked),6
2578,7,2019-11-20,Others,14
2581,7,2019-11-20,Screen off (locked),4
2583,7,2019-11-20,Screen off (locked),7
2587,7,2019-11-20,Goodreads,1
2591,7,2019-11-20,Goodreads,1
2594,7,2019-11-20,Screen off (locked),4
2595,7,2019-11-20,Instagram,5
2598,7,2019-11-20,Screen off (locked),16
2603,7,2019-11-20,Screen off,3
2607,7,2019-11-20,Screen off (locked),16
2609,7,2019-11-20,Screen off,1
2610,7,2019-11-20,Others,19
2616,7,2019-11-20,Screen off (locked),43
2617,7,2019-11-20,Instagram,8
2620,7,2019-11-20,Screen off (locked),10
2622,7,2019-11-20,Screen off (locked),6
2625,7,2019-11-20,Screen off (locked),18
2627,7,2019-11-20,Screen off,18
2631,7,2019-11-20,Screen off (locked),12
2633,7,2019-11-20,Screen off,2
2634,7,2019-11-20,Instagram,1
2637,7,2019-11-20,Screen off (locked),3
2640,7,2019-11-20,Screen off (locked),6
2642,7,2019-11-20,Screen off (locked),13
2650,7,2019-11-20,Screen off (locked),1
2652,7,2019-11-20,Screen off (locked),18
2655,7,2019-11-20,Screen off,2
2658,7,2019-11-20,Screen off (locked),12
2660,7,2019-11-20,Screen off,3
2661,7,2019-11-20,Instagram,3
2664,7,2019-11-20,Screen off,8
2665,7,2019-11-20,Instagram,1
2668,7,2019-11-20,Screen off,3
2673,7,2019-11-20,Screen off (locked),10
2677,7,2019-11-20,Screen off (locked),1
2679,7,2019-11-20,Screen off,34
2686,7,2019-11-20,Screen off (locked),1
2687,7,2019-11-20,Instagram,4
2689,7,2019-11-20,Screen off (locked),7
2690,7,2019-11-20,Instagram,6
2693,7,2019-11-20,Screen off (locked),20
2694,7,2019-11-20,Instagram,4
2698,7,2019-11-20,Screen off (locked),3
2700,7,2019-11-20,Screen off (locked),17
2701,7,2019-11-20,Instagram,2
2704,7,2019-11-20,Screen off (locked),59
2706,7,2019-11-20,Others,1
2708,7,2019-11-20,Screen off (locked),31
2710,7,2019-11-20,Screen off (locked),342
2712,7,2019-11-20,Others,13
2713,8,2019-11-19,Others,17
2716,8,2019-11-19,Screen off (locked),2
2718,8,2019-11-19,Screen off (locked),6
2720,8,2019-11-19,Instagram,1
2726,8,2019-11-19,Screen off,1
2727,8,2019-11-19,WhatsApp,2
2729,8,2019-11-19,WhatsApp,1
2730,8,2019-11-19,Others,1
2736,8,2019-11-19,Screen off,6
2739,8,2019-11-19,WhatsApp,3
2745,8,2019-11-19,WhatsApp,3
2746,8,2019-11-19,WhatsApp,2
2749,8,2019-11-19,WhatsApp,4
2751,8,2019-11-19,WhatsApp,1
2753,8,2019-11-19,Screen off,1
2757,8,2019-11-19,Screen off,2
2765,8,2019-11-19,Screen off,4
2769,8,2019-11-19,Screen off (locked),1
2771,8,2019-11-19,Screen off,3
2774,8,2019-11-19,Screen off,8
2776,8,2019-11-19,Screen off,8
2782,8,2019-11-19,Screen off,8
2785,8,2019-11-19,Screen off,1
2789,8,2019-11-19,Screen off,2
2790,8,2019-11-19,YouTube,1
2791,8,2019-11-19,WhatsApp,2
2804,8,2019-11-19,Screen off (locked),11
2807,8,2019-11-19,Screen off (locked),6
2811,8,2019-11-19,Screen off,1
2814,8,2019-11-19,Screen off (locked),2
2816,8,2019-11-19,Screen off,1
2819,8,2019-11-19,Screen off,20
2823,8,2019-11-19,Screen off (locked),4
2833,8,2019-11-19,Screen off,12
2837,8,2019-11-19,Screen off,5
2838,8,2019-11-19,Instagram,1
2841,8,2019-11-19,Screen off,4
2842,8,2019-11-19,Instagram,3
2845,8,2019-11-19,Screen off (locked),20
2848,8,2019-11-19,Screen off (locked),52
2849,8,2019-11-19,Instagram,1
2852,8,2019-11-19,Screen off (locked),1
2854,8,2019-11-19,Screen off (locked),5
2855,8,2019-11-19,Goodreads,2
2860,8,2019-11-19,Screen off (locked),48
2862,8,2019-11-19,Screen off,1
2866,8,2019-11-19,Screen off,5
2870,8,2019-11-19,Screen off,12
2871,8,2019-11-19,Others,19
2874,8,2019-11-19,Screen off (locked),12
2875,8,2019-11-19,Others,5
2879,8,2019-11-19,Screen off (locked),1
2880,8,2019-11-19,YouTube,1
2881,8,2019-11-19,Instagram,17
2884,8,2019-11-19,Screen off (locked),7
2886,8,2019-11-19,Screen off (locked),15
2887,8,2019-11-19,Instagram,4
2890,8,2019-11-19,Screen off (locked),3
2894,8,2019-11-19,Screen off (locked),2
2895,8,2019-11-19,Instagram,4
2896,8,2019-11-19,Others,5
2897,8,2019-11-19,Instagram,11
2902,8,2019-11-19,Screen off (locked),31
2904,8,2019-11-19,Screen off (locked),3
2905,8,2019-11-19,Others,17
2906,8,2019-11-19,Others,20
2909,8,2019-11-19,Screen off (locked),11
2911,8,2019-11-19,Screen off (locked),42
2913,8,2019-11-19,Screen off,58
2914,8,2019-11-19,Instagram,8
2917,8,2019-11-19,Screen off (locked),4
2919,8,2019-11-19,Screen off,4
2920,8,2019-11-19,YouTube,2
2924,8,2019-11-19,Screen off (locked),4
2926,8,2019-11-19,Screen off,9
2930,8,2019-11-19,Screen off (locked),14
2934,8,2019-11-19,Screen off (locked),3
2935,8,2019-11-19,Instagram,4
2938,8,2019-11-19,Screen off (locked),1
2939,8,2019-11-19,Instagram,1
2942,8,2019-11-19,Screen off,9
2943,8,2019-11-19,Instagram,13
2946,8,2019-11-19,Screen off (locked),2
2950,8,2019-11-19,Screen off (locked),17
2954,8,2019-11-19,Screen off (locked),2
2956,8,2019-11-19,Screen off (locked),19
2958,8,2019-11-19,Screen off (locked),8
2960,8,2019-11-19,Screen off,9
2964,8,2019-11-19,Screen off,4
2965,8,2019-11-19,WhatsApp,1
2968,8,2019-11-19,Screen off (locked),24
2970,8,2019-11-19,Screen off,3
2974,8,2019-11-19,Screen off,41
2975,8,2019-11-19,Chrome,2
2979,8,2019-11-19,Chrome,5
2982,8,2019-11-19,Chrome,2
2990,8,2019-11-19,Others,1
2993,8,2019-11-19,Screen off (locked),10
2999,8,2019-11-19,Screen off (locked),12
3002,8,2019-11-19,Others,2
3004,8,2019-11-19,Instagram,11
3008,8,2019-11-19,Screen off (locked),68
3011,9,2019-11-18,Screen off (locked),434
3012,9,2019-11-18,Others,8
3014,9,2019-11-18,Others,11
3017,9,2019-11-18,Screen off (locked),1
3019,9,2019-11-18,Screen off,6
3024,9,2019-11-18,Screen off (locked),2
3026,9,2019-11-18,Screen off (locked),2
3027,9,2019-11-18,Others,2
3028,9,2019-11-18,Others,4
3031,9,2019-11-18,Screen off (locked),9
3032,9,2019-11-18,Instagram,2
3036,9,2019-11-18,Screen off (locked),6
3037,9,2019-11-18,WhatsApp,2
3047,9,2019-11-18,WhatsApp,1
3051,9,2019-11-18,WhatsApp,1
3052,9,2019-11-18,WhatsApp,4
3058,9,2019-11-18,Instagram,1
3062,9,2019-11-18,Screen off (locked),1
3066,9,2019-11-18,WhatsApp,1
3072,9,2019-11-18,WhatsApp,2
3076,9,2019-11-18,WhatsApp,1
3079,9,2019-11-18,Screen off (locked),1
3080,9,2019-11-18,WhatsApp,1
3084,9,2019-11-18,Screen off (locked),1
3092,9,2019-11-18,Screen off (locked),3
3098,9,2019-11-18,Screen off,2
3119,9,2019-11-18,WhatsApp,1
3122,9,2019-11-18,Screen off,11
3127,9,2019-11-18,WhatsApp,1
3136,9,2019-11-18,Screen off (locked),3
3139,9,2019-11-18,Instagram,1
3142,9,2019-11-18,Instagram,4
3149,9,2019-11-18,Screen off (locked),22
3150,9,2019-11-18,Instagram,3
3154,9,2019-11-18,Screen off (locked),31
3156,9,2019-11-18,Screen off (locked),44
3159,9,2019-11-18,Others,22
3162,9,2019-11-18,Screen off,2
3165,9,2019-11-18,Screen off (locked),21
3167,9,2019-11-18,Phone,2
3169,9,2019-11-18,Screen off (locked),5
3172,9,2019-11-18,Screen off (locked),2
3174,9,2019-11-18,Screen off (locked),8
3176,9,2019-11-18,Screen off (locked),2
3178,9,2019-11-18,Phone,3
3180,9,2019-11-18,Screen off (locked),2
3182,9,2019-11-18,Screen off (locked),28
3185,9,2019-11-18,Screen off (locked),8
3188,9,2019-11-18,Screen off,11
3194,9,2019-11-18,Screen off (locked),5
3196,9,2019-11-18,Screen off,3
3197,9,2019-11-18,Instagram,3
3200,9,2019-11-18,Screen off (locked),29
3202,9,2019-11-18,Others,36
3212,9,2019-11-18,Screen off (locked),29
3215,9,2019-11-18,Screen off (locked),30
3220,9,2019-11-18,Screen off (locked),23
3221,9,2019-11-18,Instagram,1
3228,9,2019-11-18,Screen off (locked),41
3233,9,2019-11-18,Screen off,4
3240,9,2019-11-18,Screen off (locked),4
3241,9,2019-11-18,Instagram,1
3244,9,2019-11-18,Screen off (locked),4
3246,9,2019-11-18,Screen off (locked),15
3248,9,2019-11-18,Screen off (locked),7
3251,9,2019-11-18,Screen off,14
3252,9,2019-11-18,Others,1
3255,9,2019-11-18,Screen off,5
3259,9,2019-11-18,Screen off (locked),9
3260,9,2019-11-18,Instagram,1
3262,9,2019-11-18,Screen off (locked),1
3265,9,2019-11-18,Screen off,8
3269,9,2019-11-18,Screen off (locked),3
3274,9,2019-11-18,Screen off (locked),2
3275,9,2019-11-18,Instagram,2
3280,9,2019-11-18,Screen off (locked),1
3281,9,2019-11-18,Instagram,7
3284,9,2019-11-18,Screen off (locked),3
3287,9,2019-11-18,Screen off,3
3288,9,2019-11-18,Instagram,8
3291,9,2019-11-18,Screen off (locked),5
3296,9,2019-11-18,Screen off (locked),3
3301,9,2019-11-18,Screen off (locked),4
3313,9,2019-11-18,Instagram,1
3316,9,2019-11-18,Screen off (locked),7
3319,9,2019-11-18,Screen off (locked),17
3325,9,2019-11-18,Screen off (locked),1
3327,9,2019-11-18,Screen off (locked),6
3328,9,2019-11-18,Instagram,15
3329,9,2019-11-18,Others,3
3333,9,2019-11-18,Screen off (locked),3
3334,9,2019-11-18,Chrome,1
3336,9,2019-11-18,Chrome,2
3337,9,2019-11-18,WhatsApp,2
3340,9,2019-11-18,Others,2
3345,9,2019-11-18,YouTube,4
3346,9,2019-11-18,Others,1
3348,9,2019-11-18,WhatsApp,1
3351,9,2019-11-18,Screen off (locked),34
3352,9,2019-11-18,Phone,1
3355,9,2019-11-18,Screen off (locked),6
3358,9,2019-11-18,Screen off (locked),15
3360,9,2019-11-18,Instagram,6
3362,9,2019-11-18,Instagram,6
3365,9,2019-11-18,Screen off (locked),435
3366,9,2019-11-18,Others,21
3367,9,2019-11-18,Instagram,1
3372,9,2019-11-18,Screen off (locked),37
3379,9,2019-11-18,Screen off (locked),8
3382,9,2019-11-18,Screen off (locked),4
3385,9,2019-11-18,Screen off (locked),1
3388,9,2019-11-18,Screen off (locked),1
3400,9,2019-11-18,Screen off (locked),4
3403,9,2019-11-18,Screen off (locked),1
3409,9,2019-11-18,Screen off (locked),5
3412,9,2019-11-18,Screen off,2
3415,10,2019-11-17,Screen off (locked),67
3418,10,2019-11-17,Screen off (locked),6
3425,10,2019-11-17,Screen off (locked),35
3429,10,2019-11-17,Screen off (locked),3
3432,10,2019-11-17,Screen off (locked),1
3435,10,2019-11-17,Screen off (locked),2
3442,10,2019-11-17,Screen off (locked),6
3478,10,2019-11-17,Instagram,1
3486,10,2019-11-17,Screen off (locked),3
3491,10,2019-11-17,Screen off (locked),13
3501,10,2019-11-17,Screen off (locked),2
3506,10,2019-11-17,Instagram,2
3514,10,2019-11-17,Screen off (locked),1
3517,10,2019-11-17,Screen off (locked),1
3518,10,2019-11-17,Others,1
3529,10,2019-11-17,Screen off (locked),6
3532,10,2019-11-17,Screen off (locked),2
3535,10,2019-11-17,Screen off (locked),1
3538,10,2019-11-17,Screen off (locked),2
3541,10,2019-11-17,Screen off (locked),3
3544,10,2019-11-17,Screen off (locked),1
3545,10,2019-11-17,Others,1
3546,10,2019-11-17,Others,2
3551,10,2019-11-17,Screen off (locked),1
3554,10,2019-11-17,Screen off (locked),1
3565,10,2019-11-17,Screen off (locked),19
3591,10,2019-11-17,Screen off (locked),8
3592,10,2019-11-17,Goodreads,2
3593,10,2019-11-17,Others,2
3598,10,2019-11-17,Screen off (locked),1
3600,10,2019-11-17,Screen off (locked),1
3604,10,2019-11-17,Screen off (locked),4
3606,10,2019-11-17,Goodreads,1
3609,10,2019-11-17,Screen off (locked),1
3612,10,2019-11-17,Screen off (locked),2
3620,10,2019-11-17,WhatsApp,2
3651,10,2019-11-17,WhatsApp,1
3652,10,2019-11-17,WhatsApp,3
3658,10,2019-11-17,WhatsApp,3
3661,10,2019-11-17,Screen off (locked),2
3666,10,2019-11-17,WhatsApp,1
3670,10,2019-11-17,Screen off (locked),2
3678,10,2019-11-17,Phone,17
3683,10,2019-11-17,Screen off (locked),1
3687,10,2019-11-17,Others,1
3694,10,2019-11-17,Screen off (locked),1
3698,10,2019-11-17,Screen off (locked),1
3701,10,2019-11-17,Screen off (locked),2
3711,10,2019-11-17,WhatsApp,1
3712,10,2019-11-17,WhatsApp,1
3718,10,2019-11-17,WhatsApp,3
3719,10,2019-11-17,WhatsApp,4
3721,10,2019-11-17,WhatsApp,4
3723,10,2019-11-17,Others,1
3729,10,2019-11-17,Screen off (locked),8
3740,10,2019-11-17,Screen off (locked),49
3747,10,2019-11-17,WhatsApp,6
3754,10,2019-11-17,Screen off (locked),1
3766,10,2019-11-17,Screen off (locked),15
3769,10,2019-11-17,Screen off (locked),14
3771,10,2019-11-17,Phone,1
3775,10,2019-11-17,Screen off (locked),1
3786,10,2019-11-17,Screen off (locked),58
3788,10,2019-11-17,Screen off (locked),3
3790,10,2019-11-17,Screen off,3
3794,10,2019-11-17,Screen off (locked),5
3799,10,2019-11-17,Instagram,4
3812,10,2019-11-17,Screen off,4
3819,10,2019-11-17,Screen off (locked),3
3822,10,2019-11-17,Screen off (locked),6
3823,10,2019-11-17,Phone,2
3827,10,2019-11-17,Screen off (locked),29
3832,10,2019-11-17,Screen off (locked),6
3834,10,2019-11-17,Screen off (locked),2
3836,10,2019-11-17,Screen off (locked),3
3838,10,2019-11-17,Screen off (locked),5
3844,10,2019-11-17,Screen off (locked),1
3846,10,2019-11-17,Screen off (locked),5
3848,10,2019-11-17,Screen off (locked),9
3852,10,2019-11-17,Screen off (locked),1
3858,10,2019-11-17,Screen off (locked),1
3866,10,2019-11-17,Screen off (locked),1
3867,10,2019-11-17,Phone,10
3871,10,2019-11-17,Screen off (locked),6
3877,10,2019-11-17,Screen off (locked),5
3878,10,2019-11-17,Instagram,3
3879,10,2019-11-17,Phone,2
3887,10,2019-11-17,Screen off (locked),37
3890,10,2019-11-17,Screen off (locked),2
3894,10,2019-11-17,Screen off (locked),60
3897,10,2019-11-17,Screen off (locked),9
3898,10,2019-11-17,Chrome,1
3901,10,2019-11-17,Screen off (locked),9
3906,10,2019-11-17,Screen off (locked),7
3913,10,2019-11-17,Screen off (locked),6
3916,10,2019-11-17,Phone,1
3922,10,2019-11-17,Screen off (locked),3
3923,10,2019-11-17,Phone,1
3937,10,2019-11-17,Screen off (locked),4
3942,10,2019-11-17,Screen off (locked),8
3945,10,2019-11-17,Screen off (locked),2
3952,10,2019-11-17,Screen off (locked),31
3966,10,2019-11-17,Screen off (locked),2
3971,10,2019-11-17,WhatsApp,1
3975,10,2019-11-17,Screen off (locked),2
3977,10,2019-11-17,Screen off (locked),9
3985,10,2019-11-17,Screen off (locked),13
3987,10,2019-11-17,Screen off (locked),4
3989,10,2019-11-17,Screen off,4
3993,10,2019-11-17,Screen off,2
3996,10,2019-11-17,Screen off (locked),5
3998,10,2019-11-17,Screen off (locked),13
4000,10,2019-11-17,Screen off,1
4004,10,2019-11-17,Screen off (locked),4
4006,10,2019-11-17,Phone,1
4010,10,2019-11-17,Screen off (locked),9
4015,10,2019-11-17,Screen off (locked),5
4017,10,2019-11-17,Screen off,2
4018,10,2019-11-17,Instagram,2
4021,10,2019-11-17,Instagram,15
4026,10,2019-11-17,Screen off (locked),21
4027,10,2019-11-17,Instagram,1
4030,10,2019-11-17,Screen off (locked),40
4031,10,2019-11-17,Instagram,24
4034,10,2019-11-17,Screen off (locked),24
4037,10,2019-11-17,Screen off (locked),217
4038,10,2019-11-17,Instagram,10
4039,10,2019-11-17,Others,1
4042,11,2019-11-16,Screen off (locked),193
4043,11,2019-11-16,Others,15
4044,11,2019-11-16,YouTube,3
4048,11,2019-11-16,Others,6
4051,11,2019-11-16,Screen off,2
4052,11,2019-11-16,Instagram,12
4053,11,2019-11-16,Others,20
4054,11,2019-11-16,Instagram,4
4057,11,2019-11-16,WhatsApp,1
4058,11,2019-11-16,Others,2
4063,11,2019-11-16,Phone,1
4066,11,2019-11-16,Phone,18
4070,11,2019-11-16,Screen off (locked),3
4073,11,2019-11-16,Screen off (locked),8
4080,11,2019-11-16,Screen off (locked),31
4083,11,2019-11-16,Screen off (locked),1
4084,11,2019-11-16,WhatsApp,1
4087,11,2019-11-16,Screen off (locked),1
4093,11,2019-11-16,Screen off (locked),4
4095,11,2019-11-16,Screen off (locked),5
4099,11,2019-11-16,Instagram,2
4102,11,2019-11-16,Screen off (locked),14
4107,11,2019-11-16,Screen off,4
4122,11,2019-11-16,WhatsApp,1
4125,11,2019-11-16,Screen off (locked),2
4127,11,2019-11-16,Screen off (locked),19
4132,11,2019-11-16,Screen off (locked),11
4136,11,2019-11-16,WhatsApp,1
4146,11,2019-11-16,Screen off (locked),3
4147,11,2019-11-16,WhatsApp,1
4148,11,2019-11-16,WhatsApp,1
4151,11,2019-11-16,Screen off (locked),18
4152,11,2019-11-16,Phone,10
4156,11,2019-11-16,Screen off (locked),7
4158,11,2019-11-16,Others,1
4163,11,2019-11-16,Screen off (locked),9
4166,11,2019-11-16,Screen off (locked),2
4175,11,2019-11-16,Screen off (locked),5
4177,11,2019-11-16,Screen off (locked),1
4179,11,2019-11-16,Screen off (locked),14
4181,11,2019-11-16,Screen off (locked),16
4182,11,2019-11-16,Phone,8
4186,11,2019-11-16,Screen off (locked),1
4187,11,2019-11-16,Phone,1
4189,11,2019-11-16,Screen off (locked),4
4193,11,2019-11-16,Screen off (locked),8
4195,11,2019-11-16,Phone,16
4200,11,2019-11-16,Screen off (locked),7
4212,11,2019-11-16,Screen off (locked),35
4214,11,2019-11-16,Screen off (locked),10
4216,11,2019-11-16,Screen off (locked),1
4218,11,2019-11-16,Screen off (locked),5
4220,11,2019-11-16,Screen off,6
4227,11,2019-11-16,Screen off (locked),4
4228,11,2019-11-16,Others,4
4231,11,2019-11-16,Screen off (locked),1
4233,11,2019-11-16,Screen off (locked),3
4234,11,2019-11-16,Others,1
4251,11,2019-11-16,Screen off (locked),18
4255,11,2019-11-16,Screen off (locked),7
4256,11,2019-11-16,Instagram,1
4259,11,2019-11-16,Screen off (locked),11
4262,11,2019-11-16,Others,3
4265,11,2019-11-16,Screen off (locked),14
4269,11,2019-11-16,Screen off (locked),3
4273,11,2019-11-16,Screen off (locked),5
4277,11,2019-11-16,Screen off (locked),7
4281,11,2019-11-16,Screen off (locked),4
4283,11,2019-11-16,Others,2
4286,11,2019-11-16,Screen off (locked),6
4289,11,2019-11-16,Screen off,1
4290,11,2019-11-16,Others,2
4293,11,2019-11-16,Screen off (locked),18
4294,11,2019-11-16,Phone,1
4298,11,2019-11-16,Screen off (locked),3
4314,11,2019-11-16,WhatsApp,2
4321,11,2019-11-16,Screen off (locked),4
4324,11,2019-11-16,Screen off,1
4325,11,2019-11-16,Phone,7
4329,11,2019-11-16,Phone,1
4333,11,2019-11-16,Screen off (locked),6
4336,11,2019-11-16,Screen off (locked),1
4346,11,2019-11-16,Screen off (locked),4
4369,11,2019-11-16,Screen off (locked),3
4373,11,2019-11-16,Screen off,3
4378,11,2019-11-16,Screen off (locked),5
4379,11,2019-11-16,Others,11
4382,11,2019-11-16,Screen off (locked),4
4384,11,2019-11-16,Screen off (locked),1
4386,11,2019-11-16,Screen off (locked),2
4392,11,2019-11-16,Others,12
4400,11,2019-11-16,Screen off (locked),15
4402,11,2019-11-16,Screen off,2
4403,11,2019-11-16,Others,5
4410,11,2019-11-16,Screen off (locked),4
4411,11,2019-11-16,Others,14
4414,11,2019-11-16,Screen off (locked),10
4423,11,2019-11-16,Screen off (locked),3
4428,11,2019-11-16,Screen off (locked),29
4433,11,2019-11-16,Screen off (locked),3
4435,11,2019-11-16,Screen off (locked),21
4439,11,2019-11-16,Screen off (locked),1
4442,11,2019-11-16,Screen off (locked),6
4445,11,2019-11-16,Screen off (locked),1
4455,11,2019-11-16,Screen off (locked),14
4456,11,2019-11-16,YouTube,1
4457,11,2019-11-16,Phone,5
4461,11,2019-11-16,Screen off (locked),12
4462,11,2019-11-16,Instagram,4
4464,11,2019-11-16,Instagram,3
4469,11,2019-11-16,Screen off (locked),1
4474,11,2019-11-16,WhatsApp,4
4481,11,2019-11-16,WhatsApp,1
4484,11,2019-11-16,Screen off (locked),18
4485,11,2019-11-16,WhatsApp,2
4487,11,2019-11-16,Phone,5
4492,11,2019-11-16,Screen off (locked),9
4493,11,2019-11-16,Instagram,9
4496,11,2019-11-16,Instagram,15
4499,11,2019-11-16,Instagram,2
4510,11,2019-11-16,Screen off (locked),1
4511,11,2019-11-16,Others,3
4513,11,2019-11-16,Screen off (locked),48
4516,11,2019-11-16,Screen off (locked),5
4534,11,2019-11-16,Screen off (locked),12
4551,11,2019-11-16,Screen off (locked),113
4553,11,2019-11-16,Instagram,4
4556,11,2019-11-16,Others,2
4561,11,2019-11-16,Instagram,15
4562,11,2019-11-16,WhatsApp,1
4567,11,2019-11-16,Screen off (locked),5
4572,11,2019-11-16,Phone,1
4576,11,2019-11-16,Screen off (locked),16
4580,11,2019-11-16,Screen off (locked),29
4586,12,2019-11-15,Screen off (locked),225
4591,12,2019-11-15,Screen off (locked),10
4600,12,2019-11-15,Screen off (locked),1
4625,12,2019-11-15,WhatsApp,1
4641,12,2019-11-15,WhatsApp,1
4645,12,2019-11-15,WhatsApp,3
4649,12,2019-11-15,WhatsApp,1
4651,12,2019-11-15,WhatsApp,4
4655,12,2019-11-15,WhatsApp,1
4656,12,2019-11-15,WhatsApp,1
4681,12,2019-11-15,Screen off (locked),1
